"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M600US31260","Lufkin, TX Micro Area","31368","497","5.9","1.1","5.1","0.9","13.6","1.9","12.4","1.5","13.3","1.8","18.9","1.6","12.5","1.8","11.1","1.5","4.6","0.9","2.6","0.6","49684","2450","64700","2239","36.4","(X)","(X)","(X)","(X)","(X)","22698","802","4.2","1.0","2.9","0.8","11.5","2.2","10.5","1.6","14.0","2.1","21.0","2.2","13.2","1.9","13.8","1.9","5.7","1.1","3.2","0.8","55470","3187","72194","2456","(X)","(X)","36.6","(X)","(X)","(X)","15405","778","1.0","0.6","1.0","0.5","7.0","1.7","7.4","1.9","12.9","2.6","22.0","2.4","17.1","2.4","19.1","2.6","8.0","1.7","4.5","1.2","73236","4062","87379","2836","(X)","(X)","(X)","(X)","(X)","(X)","8670","708","12.8","2.9","11.0","2.8","22.0","4.0","16.3","2.8","11.1","2.6","13.0","2.9","7.6","2.6","4.0","2.5","1.3","0.8","0.8","0.7","26370","1950","41412","4652","(X)","(X)","(X)","(X)","33.0","(X)"
"310M600US31300","Lumberton, NC Micro Area","45881","424","13.1","0.8","9.0","0.9","14.4","1.0","13.3","1.0","13.3","0.8","15.6","1.1","9.9","0.8","7.9","0.8","2.2","0.4","1.5","0.3","35362","1375","51637","2659","41.1","(X)","(X)","(X)","(X)","(X)","30468","588","8.7","1.0","4.8","0.8","12.7","1.3","13.5","1.4","14.2","1.1","18.3","1.4","12.3","1.2","10.6","1.0","3.0","0.6","1.9","0.4","44909","2135","61823","3928","(X)","(X)","43.7","(X)","(X)","(X)","18427","553","2.4","0.6","2.7","0.6","9.4","1.6","11.0","1.6","14.8","1.5","20.3","1.8","16.8","1.8","15.4","1.6","4.3","0.9","2.8","0.6","61676","2077","77116","6270","(X)","(X)","(X)","(X)","(X)","(X)","15413","560","23.2","1.9","17.7","1.9","18.7","1.9","13.6","1.7","10.4","1.2","10.0","1.4","3.8","0.9","1.8","0.6","0.3","0.2","0.4","0.2","19334","1429","28688","1564","(X)","(X)","(X)","(X)","34.7","(X)"
"310M600US31340","Lynchburg, VA Metro Area","101123","993","5.5","0.5","4.3","0.4","9.4","0.7","10.7","0.7","14.6","0.8","19.0","0.9","14.5","0.9","13.9","0.8","4.6","0.4","3.6","0.4","56983","1786","72448","1390","39.2","(X)","(X)","(X)","(X)","(X)","67680","1179","3.2","0.5","2.0","0.4","5.6","0.8","8.2","0.8","13.9","1.0","20.2","1.0","17.2","1.1","18.4","1.0","6.4","0.6","4.9","0.6","70981","1770","85929","1786","(X)","(X)","39.3","(X)","(X)","(X)","51597","1104","1.1","0.3","1.0","0.3","3.0","0.6","6.0","0.7","12.4","1.2","20.6","1.2","19.4","1.4","22.3","1.2","7.9","0.8","6.3","0.8","81491","1896","97774","2252","(X)","(X)","(X)","(X)","(X)","(X)","33443","1160","10.6","1.3","9.4","1.1","18.2","1.6","15.7","1.6","16.3","1.6","16.9","1.7","7.5","1.0","3.7","0.7","0.8","0.4","0.9","0.3","32098","1162","42544","1860","(X)","(X)","(X)","(X)","37.9","(X)"
"310M600US31380","Macomb, IL Micro Area","11573","398","13.7","2.9","5.5","1.5","12.5","2.6","11.5","2.7","11.5","1.7","16.3","2.3","9.5","1.5","12.9","1.9","4.0","1.0","2.6","1.1","43591","4551","60922","4607","28.3","(X)","(X)","(X)","(X)","(X)","5755","389","3.2","1.5","3.4","1.5","8.2","2.2","7.7","1.9","12.2","2.1","20.2","3.1","13.3","2.7","20.5","3.3","6.6","1.8","4.8","2.0","70848","3428","84893","7261","(X)","(X)","26.7","(X)","(X)","(X)","4670","400","1.3","1.3","1.7","0.9","4.7","1.9","6.3","2.1","11.7","2.4","22.1","3.7","14.9","3.2","23.8","4.0","7.6","2.1","5.8","2.4","77500","5738","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5818","490","24.2","5.1","8.2","2.9","17.2","4.3","16.2","4.9","10.9","2.7","11.2","3.5","5.1","1.6","5.1","2.1","1.4","1.3","0.6","0.5","25165","4295","35895","4232","(X)","(X)","(X)","(X)","29.2","(X)"
"310M600US31420","Macon-Bibb County, GA Metro Area","86898","879","11.6","0.8","6.3","0.6","11.1","0.8","10.3","0.7","13.4","0.8","15.6","0.8","11.3","0.7","12.0","0.9","4.2","0.5","4.2","0.5","46083","1500","67092","1817","41.9","(X)","(X)","(X)","(X)","(X)","54726","1373","7.2","1.0","4.1","0.7","8.2","0.8","9.1","1.0","12.5","1.0","17.1","1.1","13.4","1.0","17.2","1.3","5.6","0.8","5.6","0.7","62540","2247","81854","2598","(X)","(X)","43.8","(X)","(X)","(X)","36596","1291","2.4","0.6","2.1","0.8","4.4","0.8","6.1","1.1","11.0","1.3","19.0","1.5","16.0","1.4","23.1","1.9","7.8","1.2","8.1","1.0","81578","3444","102051","3694","(X)","(X)","(X)","(X)","(X)","(X)","32172","1541","20.2","1.7","10.3","1.2","16.6","1.7","12.9","1.3","15.0","1.3","12.7","1.6","6.4","1.0","2.8","0.6","1.7","0.7","1.5","0.6","26725","1017","39634","2032","(X)","(X)","(X)","(X)","37.6","(X)"
"310M600US31460","Madera, CA Metro Area","44479","505","5.0","1.0","4.3","0.8","7.9","1.0","9.9","1.2","14.6","1.5","17.9","1.4","14.3","1.4","16.6","1.3","5.3","0.8","4.2","0.7","61924","2695","77625","2283","41.7","(X)","(X)","(X)","(X)","(X)","34966","628","3.5","1.0","3.4","0.8","6.3","1.0","10.1","1.5","15.0","1.9","18.9","1.5","14.9","1.6","17.6","1.7","5.8","1.0","4.5","0.8","65627","2685","80985","2465","(X)","(X)","42.3","(X)","(X)","(X)","26095","811","1.2","0.6","2.4","0.7","4.5","1.1","8.3","1.4","14.6","2.3","18.8","1.7","16.9","2.0","20.4","2.2","7.0","1.3","5.8","1.0","75080","2969","91116","3214","(X)","(X)","(X)","(X)","(X)","(X)","9513","642","12.5","2.8","10.0","2.2","15.1","2.7","10.5","2.3","15.1","2.7","13.5","2.7","8.6","2.1","9.0","2.4","2.9","1.2","2.8","1.4","36877","3442","56321","6109","(X)","(X)","(X)","(X)","34.3","(X)"
"310M600US31500","Madison, IN Micro Area","12833","414","6.4","1.6","7.3","2.7","10.9","2.0","11.0","2.3","12.2","2.2","19.4","2.6","14.6","2.6","12.0","1.9","3.4","1.1","2.7","1.0","51981","3322","68188","7638","32.6","(X)","(X)","(X)","(X)","(X)","8024","501","3.6","1.8","2.3","1.0","8.7","2.2","8.2","2.0","11.4","2.4","22.9","3.3","17.6","3.0","16.7","2.7","5.3","1.6","3.4","1.4","62802","7063","79206","6766","(X)","(X)","33.0","(X)","(X)","(X)","5818","492","1.5","1.4","0.7","0.7","6.4","2.7","5.5","1.9","11.1","2.6","21.0","3.4","21.4","4.0","21.5","3.4","6.7","2.2","4.2","1.9","79842","7768","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4809","509","13.0","3.9","15.7","6.2","14.8","3.6","15.8","4.3","13.5","4.3","16.1","4.8","6.0","2.6","3.9","1.7","0.5","0.5","0.8","0.7","29705","3373","40214","5592","(X)","(X)","(X)","(X)","31.1","(X)"
"310M600US31540","Madison, WI Metro Area","275987","855","4.1","0.3","3.0","0.2","6.6","0.3","7.4","0.4","11.7","0.6","18.0","0.6","14.3","0.5","18.7","0.5","8.0","0.3","8.1","0.3","73807","1081","95827","1216","25.1","(X)","(X)","(X)","(X)","(X)","158019","1851","2.1","0.3","1.2","0.2","3.0","0.3","4.6","0.4","7.9","0.5","16.5","0.6","16.4","0.6","24.7","0.8","11.7","0.6","12.0","0.6","97334","1370","119330","1672","(X)","(X)","25.8","(X)","(X)","(X)","125900","1808","0.7","0.2","0.5","0.2","1.6","0.3","2.4","0.3","6.2","0.5","14.0","0.4","17.6","0.8","28.4","0.9","14.2","0.7","14.3","0.7","110487","1711","133762","1804","(X)","(X)","(X)","(X)","(X)","(X)","117968","1931","7.4","0.6","5.4","0.5","11.8","0.7","11.5","0.7","17.2","1.2","20.4","1.0","11.0","0.8","9.6","0.7","2.8","0.4","2.7","0.3","47669","853","61442","1213","(X)","(X)","(X)","(X)","23.4","(X)"
"310M600US31580","Madisonville, KY Micro Area","18619","390","10.2","1.7","6.0","1.3","10.4","1.6","10.0","1.5","16.9","2.1","16.9","1.9","13.2","1.7","11.2","1.7","3.2","0.9","2.0","0.6","47014","2608","60162","2285","37.8","(X)","(X)","(X)","(X)","(X)","12181","529","6.1","1.3","5.0","1.6","7.9","1.8","6.5","1.3","19.2","2.6","17.8","2.1","15.7","2.4","14.4","2.4","4.6","1.4","2.7","0.9","56269","4177","70461","3279","(X)","(X)","37.4","(X)","(X)","(X)","8942","498","3.4","1.1","2.2","0.8","4.9","1.4","5.6","1.6","17.5","2.7","18.3","2.5","19.5","3.1","18.5","3.1","6.3","1.9","3.7","1.3","70192","6258","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6438","546","19.9","4.1","8.6","2.4","16.7","3.3","15.2","2.6","11.9","2.9","15.3","3.7","6.9","2.7","4.5","2.1","0.4","0.4","0.5","0.5","27262","3226","38109","3649","(X)","(X)","(X)","(X)","36.6","(X)"
"310M600US31620","Magnolia, AR Micro Area","8456","438","11.9","3.3","9.3","2.4","12.4","2.5","14.0","2.6","14.1","3.1","15.8","3.2","8.1","2.3","8.7","2.0","2.3","1.2","3.5","1.5","37609","5385","60680","8563","42.8","(X)","(X)","(X)","(X)","(X)","5480","478","10.9","3.6","5.1","2.2","8.2","2.7","11.4","3.8","16.3","4.3","16.8","4.2","10.9","3.3","13.0","3.0","3.3","1.7","4.1","2.3","47754","6231","64878","6879","(X)","(X)","42.6","(X)","(X)","(X)","3989","450","4.5","3.1","1.9","1.3","6.9","3.2","9.3","4.3","18.1","5.3","19.7","5.1","13.9","4.3","16.1","3.8","4.2","2.4","5.3","3.1","63355","9268","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2976","420","19.2","6.5","17.1","5.3","16.5","4.6","19.8","5.4","11.4","4.6","9.8","4.1","2.4","1.4","0.8","0.7","0.4","0.7","2.5","2.5","23299","4617","49764","24158","(X)","(X)","(X)","(X)","38.5","(X)"
"310M600US31660","Malone, NY Micro Area","18880","364","7.2","1.2","6.3","1.1","10.3","1.4","9.4","1.3","14.3","1.6","18.6","2.0","13.0","1.7","12.8","1.5","4.2","1.2","3.8","1.0","52905","2050","69689","2770","44.3","(X)","(X)","(X)","(X)","(X)","11882","454","5.8","1.5","3.1","1.1","8.2","1.6","8.4","1.7","11.8","1.9","19.1","2.5","16.5","2.2","16.3","2.1","5.8","1.8","5.1","1.5","65693","3862","82093","4262","(X)","(X)","46.0","(X)","(X)","(X)","8819","466","1.7","0.7","1.5","0.9","5.5","1.9","7.5","1.6","10.1","2.1","18.6","2.5","20.1","2.6","20.7","2.8","7.4","2.3","6.8","2.0","80965","2879","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6998","412","13.5","2.7","12.6","2.4","14.6","2.7","12.1","2.0","16.2","2.8","17.5","3.1","6.3","2.1","4.6","2.0","1.4","1.2","1.2","0.6","32312","3227","43343","3103","(X)","(X)","(X)","(X)","38.4","(X)"
"310M600US31680","Malvern, AR Micro Area","12515","365","4.7","1.4","8.0","2.2","12.2","2.3","12.1","2.1","15.5","2.2","20.7","2.7","10.9","2.6","11.8","2.0","2.2","1.0","1.9","0.9","46390","5226","60583","4061","46.8","(X)","(X)","(X)","(X)","(X)","8507","514","3.2","1.5","4.1","2.2","7.4","2.2","10.8","2.0","13.8","2.4","25.9","3.3","13.2","3.6","16.3","2.9","3.2","1.4","2.2","1.3","57417","3513","69911","4448","(X)","(X)","49.5","(X)","(X)","(X)","6682","489","0.3","0.4","1.8","1.0","5.7","2.1","8.9","2.3","13.2","2.4","27.6","3.8","16.3","4.3","20.3","3.6","3.7","1.8","2.3","1.3","67921","4951","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4008","399","9.6","3.2","16.2","5.0","21.2","4.2","16.2","4.4","19.0","5.7","9.6","3.5","4.4","2.7","2.4","1.2","0.6","0.6","0.7","0.8","26549","3419","39227","7753","(X)","(X)","(X)","(X)","40.1","(X)"
"310M600US31700","Manchester-Nashua, NH Metro Area","162843","783","3.4","0.4","2.4","0.3","6.2","0.6","7.5","0.5","9.7","0.5","16.4","0.9","13.4","0.6","20.1","0.9","10.4","0.6","10.5","0.6","82099","1260","104497","1742","30.3","(X)","(X)","(X)","(X)","(X)","105324","1342","1.7","0.3","1.3","0.3","3.3","0.5","4.8","0.5","7.6","0.7","15.5","0.9","14.0","0.8","24.0","1.1","13.6","0.8","14.2","0.8","103238","2344","124511","2443","(X)","(X)","30.2","(X)","(X)","(X)","82290","1562","0.6","0.2","0.6","0.2","1.6","0.4","3.3","0.4","6.0","0.7","13.9","1.1","14.2","0.8","26.6","1.3","16.0","1.0","17.2","1.0","115395","2647","138878","3079","(X)","(X)","(X)","(X)","(X)","(X)","57519","1320","7.1","0.8","5.1","0.7","11.9","1.2","13.2","1.2","13.8","1.2","18.9","1.4","11.9","1.0","12.1","1.1","3.2","0.6","2.6","0.6","48408","2161","62579","1654","(X)","(X)","(X)","(X)","28.7","(X)"
"310M600US31740","Manhattan, KS Metro Area","48627","828","7.2","0.9","3.8","0.7","9.6","1.0","9.9","1.2","15.6","1.3","20.9","1.5","11.5","1.2","12.9","1.1","5.3","0.8","3.4","0.5","54488","2531","70955","2369","29.5","(X)","(X)","(X)","(X)","(X)","29779","788","4.4","1.0","2.5","0.8","6.1","1.3","8.3","1.6","12.6","1.5","20.5","1.7","14.6","1.6","18.4","1.6","7.7","1.0","5.1","0.8","70357","2527","87499","3369","(X)","(X)","29.2","(X)","(X)","(X)","23443","804","1.4","0.6","1.0","0.4","2.8","0.9","6.3","1.3","12.2","1.7","21.8","2.2","17.4","1.8","21.5","1.8","9.2","1.3","6.3","1.0","81276","2549","99940","4100","(X)","(X)","(X)","(X)","(X)","(X)","18848","818","11.8","1.7","6.6","1.5","16.1","2.2","14.0","2.1","18.4","1.9","20.6","2.4","6.4","1.3","4.6","1.1","0.8","0.5","0.5","0.3","36187","2259","42601","1857","(X)","(X)","(X)","(X)","29.3","(X)"
"310M600US31820","Manitowoc, WI Micro Area","34435","476","3.5","0.5","4.5","0.8","9.9","1.1","9.5","1.1","15.2","1.0","20.4","1.3","14.9","1.3","15.0","1.1","4.0","0.6","3.2","0.6","58464","2459","71685","1754","31.1","(X)","(X)","(X)","(X)","(X)","21374","618","1.8","0.5","2.2","0.8","4.6","1.0","6.9","0.8","13.1","1.2","21.2","1.5","18.9","1.7","20.7","1.5","5.9","0.9","4.7","0.9","75211","2365","86703","2280","(X)","(X)","27.3","(X)","(X)","(X)","17069","600","0.7","0.3","0.9","0.4","2.6","0.6","5.2","0.8","11.1","1.2","21.8","1.8","20.8","2.0","24.9","1.9","7.1","1.1","5.1","0.9","83458","2231","95220","2170","(X)","(X)","(X)","(X)","(X)","(X)","13061","573","7.2","1.4","9.1","1.7","19.1","2.2","14.2","2.7","18.8","2.3","18.3","2.1","7.1","1.7","4.9","1.0","0.8","0.4","0.5","0.3","35332","2121","44374","2141","(X)","(X)","(X)","(X)","36.3","(X)"
"310M600US31860","Mankato, MN Metro Area","39211","412","4.2","0.7","4.1","0.8","9.0","1.1","9.6","0.9","13.0","0.9","17.7","1.1","15.4","1.1","16.7","1.0","5.6","0.6","4.7","0.6","63288","2136","81812","2653","34.6","(X)","(X)","(X)","(X)","(X)","23861","517","2.1","0.7","2.2","0.7","6.2","1.1","5.8","0.9","10.8","1.1","16.5","1.6","18.6","1.3","22.7","1.6","8.0","0.8","7.0","0.9","83590","2947","101397","4163","(X)","(X)","30.1","(X)","(X)","(X)","18433","487","0.4","0.2","0.8","0.5","2.9","0.7","4.2","0.7","7.8","0.9","16.6","1.9","21.5","1.7","27.0","1.8","10.0","1.0","9.0","1.1","94831","2439","117153","4820","(X)","(X)","(X)","(X)","(X)","(X)","15350","488","8.6","1.6","8.0","1.7","14.5","2.0","16.4","1.9","17.1","2.0","18.7","2.1","8.4","1.2","5.9","1.3","1.5","0.6","0.8","0.4","36781","1972","47161","2190","(X)","(X)","(X)","(X)","40.0","(X)"
"310M600US31900","Mansfield, OH Metro Area","48967","576","7.2","0.8","4.8","0.9","12.0","1.0","10.5","1.0","16.1","1.2","19.8","1.2","13.2","1.0","11.2","0.9","3.2","0.6","2.0","0.4","49186","1862","62332","1527","33.0","(X)","(X)","(X)","(X)","(X)","30135","801","4.2","0.9","2.4","0.8","8.3","0.9","8.7","1.0","13.5","1.2","22.5","1.5","16.8","1.6","16.3","1.4","4.6","0.9","2.8","0.6","63284","1687","74838","1972","(X)","(X)","33.5","(X)","(X)","(X)","22283","763","1.2","0.4","0.9","0.4","4.4","0.8","5.8","1.1","12.5","1.6","25.1","2.0","20.4","2.0","20.2","1.7","5.9","1.1","3.7","0.8","75191","3256","86703","2495","(X)","(X)","(X)","(X)","(X)","(X)","18832","798","12.3","1.8","9.2","1.6","19.2","2.2","14.3","1.8","20.6","2.6","13.9","2.0","6.7","1.3","2.5","0.8","0.9","0.4","0.4","0.3","30619","2151","39377","2448","(X)","(X)","(X)","(X)","31.5","(X)"
"310M600US31930","Marietta, OH Micro Area","24803","430","5.8","1.0","5.6","0.8","11.5","1.5","11.0","1.3","14.1","1.6","19.7","1.7","13.7","1.6","11.7","1.3","4.0","0.8","2.9","0.7","51808","1903","70716","4935","34.3","(X)","(X)","(X)","(X)","(X)","16125","570","3.3","1.1","4.2","1.1","6.4","1.5","8.0","1.2","15.0","1.8","22.0","2.3","16.2","2.0","16.1","1.9","4.9","1.0","3.8","1.0","65550","2815","84512","7116","(X)","(X)","33.8","(X)","(X)","(X)","12254","585","0.7","0.4","1.9","1.1","4.2","1.5","6.8","1.4","13.5","2.2","23.7","2.8","19.0","2.5","19.3","2.3","6.0","1.3","4.9","1.3","74362","2752","97420","9178","(X)","(X)","(X)","(X)","(X)","(X)","8678","494","12.0","2.3","9.7","2.1","20.2","3.3","16.5","2.5","14.7","2.6","14.8","2.7","5.8","1.6","4.1","1.3","1.1","0.9","1.0","0.5","29343","1935","41795","3505","(X)","(X)","(X)","(X)","33.5","(X)"
"310M600US31940","Marinette, WI-MI Micro Area","29272","475","5.5","0.9","5.4","0.8","12.4","1.1","10.3","1.1","15.1","1.3","21.7","1.4","12.8","1.0","11.5","1.0","3.2","0.7","2.1","0.4","51134","1576","63724","2139","32.4","(X)","(X)","(X)","(X)","(X)","17414","535","2.5","0.6","2.3","0.8","6.5","0.9","9.0","1.1","15.7","1.5","23.8","1.4","17.0","1.3","15.3","1.4","5.0","1.1","3.0","0.7","63392","1704","77070","2561","(X)","(X)","32.5","(X)","(X)","(X)","13883","523","0.9","0.3","1.1","0.4","4.6","0.7","7.7","1.1","15.6","1.4","24.1","1.6","19.2","1.6","18.0","1.7","5.2","1.0","3.6","0.8","70363","2101","84144","2899","(X)","(X)","(X)","(X)","(X)","(X)","11858","572","10.6","2.0","10.6","1.7","21.9","2.3","12.6","1.8","14.6","2.1","17.8","2.4","5.8","1.3","5.0","1.6","0.5","0.3","0.6","0.4","30234","2162","41518","3244","(X)","(X)","(X)","(X)","30.9","(X)"
"310M600US31980","Marion, IN Micro Area","26896","533","7.1","1.2","5.7","1.1","12.1","1.2","11.7","1.2","16.2","1.7","18.7","1.5","10.5","1.3","14.0","1.4","2.5","0.6","1.5","0.6","46900","2256","59841","2268","39.0","(X)","(X)","(X)","(X)","(X)","17402","629","6.8","1.5","2.4","0.8","8.3","1.6","9.6","1.4","15.5","2.2","19.7","2.1","13.4","1.8","19.6","2.1","3.4","0.9","1.5","0.5","58153","2737","69248","2740","(X)","(X)","40.1","(X)","(X)","(X)","12017","573","2.6","1.2","1.4","0.8","5.7","1.6","6.6","1.4","15.0","2.3","20.5","2.3","15.9","2.3","25.6","2.8","4.7","1.3","2.0","0.7","72139","4094","81575","3602","(X)","(X)","(X)","(X)","(X)","(X)","9494","772","11.8","2.1","10.8","2.3","20.4","2.2","15.5","2.4","17.2","3.1","16.0","3.1","4.2","1.2","3.1","1.3","0.6","0.6","0.4","0.3","29330","2362","37267","2637","(X)","(X)","(X)","(X)","34.4","(X)"
"310M600US32000","Marion, NC Micro Area","18275","399","5.9","1.2","5.0","1.4","10.4","1.8","14.1","2.3","17.8","2.3","19.3","2.5","12.3","1.8","9.4","1.7","3.8","1.2","1.8","0.7","47085","3260","61873","3460","35.2","(X)","(X)","(X)","(X)","(X)","13340","501","3.8","1.3","2.2","1.0","8.0","2.1","12.7","2.3","17.4","2.9","23.0","2.8","14.7","2.2","11.2","2.2","4.9","1.7","2.2","0.9","54824","3150","69440","4070","(X)","(X)","33.1","(X)","(X)","(X)","9822","577","2.1","1.0","1.4","0.9","4.8","1.7","10.2","2.4","17.4","3.6","23.8","3.2","17.6","2.9","13.9","2.8","6.4","2.2","2.4","1.0","61613","4484","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4935","476","12.7","3.8","14.0","4.7","21.1","4.5","19.5","5.3","16.3","3.9","8.8","4.2","2.6","1.1","3.7","2.4","0.5","0.6","0.7","0.7","25895","2671","36438","5994","(X)","(X)","(X)","(X)","35.6","(X)"
"310M600US32020","Marion, OH Micro Area","24617","397","7.3","1.1","6.1","1.1","9.6","1.1","11.9","1.5","15.7","1.6","19.1","1.5","12.8","1.2","10.7","1.7","3.5","0.9","3.3","0.8","49225","3075","66924","2789","36.1","(X)","(X)","(X)","(X)","(X)","15343","559","4.5","1.2","3.0","0.8","4.6","1.1","9.7","1.8","15.1","2.0","23.4","2.2","16.6","1.8","13.1","2.0","5.0","1.3","5.0","1.3","63084","2909","82325","4233","(X)","(X)","37.8","(X)","(X)","(X)","11400","508","2.0","0.9","1.8","0.8","2.5","0.8","7.2","1.9","13.2","2.1","25.5","2.7","19.4","2.3","16.3","2.5","6.0","1.8","6.1","1.6","72359","3785","92970","5326","(X)","(X)","(X)","(X)","(X)","(X)","9274","543","12.5","2.3","11.7","2.5","18.5","3.0","16.9","3.1","16.9","3.2","11.9","2.3","4.9","1.6","5.3","2.3","0.6","0.5","0.7","0.6","27786","2244","38130","2825","(X)","(X)","(X)","(X)","30.7","(X)"
"310M600US32100","Marquette, MI Micro Area","27177","526","6.7","0.9","4.0","0.7","9.4","1.3","10.6","1.1","14.9","1.4","21.0","1.6","14.6","1.3","12.4","1.0","3.3","0.6","3.1","0.5","54585","2263","67729","1946","35.3","(X)","(X)","(X)","(X)","(X)","15835","505","3.5","0.8","2.1","0.7","4.8","1.1","6.6","1.2","11.3","1.5","25.7","2.2","18.6","1.7","17.9","1.7","4.8","0.9","4.6","0.8","70290","2150","83607","2540","(X)","(X)","34.4","(X)","(X)","(X)","12551","556","1.5","0.5","1.0","0.4","2.4","0.7","4.2","0.9","10.5","1.5","27.0","2.4","21.0","2.0","20.9","2.1","5.9","1.0","5.7","0.9","79765","2587","93555","2487","(X)","(X)","(X)","(X)","(X)","(X)","11342","644","12.5","2.1","7.3","1.5","16.3","2.5","16.0","2.5","20.2","2.9","14.5","2.1","8.2","1.9","3.1","0.9","1.0","0.5","0.8","0.4","33211","2484","42648","2699","(X)","(X)","(X)","(X)","35.1","(X)"
"310M600US32140","Marshall, MN Micro Area","10067","231","5.4","1.4","4.2","1.1","9.9","1.5","11.4","2.0","13.2","1.9","17.2","1.8","15.5","1.9","14.7","1.7","5.0","1.3","3.6","0.9","57274","3147","77390","4417","34.5","(X)","(X)","(X)","(X)","(X)","6444","261","3.5","1.7","1.9","0.8","5.8","2.0","8.1","2.1","13.4","2.4","18.8","2.0","17.8","2.3","18.1","1.7","7.4","1.9","5.3","1.4","72838","3861","94229","6437","(X)","(X)","35.8","(X)","(X)","(X)","5039","234","0.6","0.3","1.6","1.0","4.2","2.1","4.9","1.6","10.2","2.0","18.7","2.4","21.4","2.9","22.4","2.1","9.3","2.4","6.5","1.7","86091","3519","108636","7612","(X)","(X)","(X)","(X)","(X)","(X)","3623","288","9.7","3.0","9.9","2.8","18.1","3.7","17.4","3.4","13.1","2.8","14.6","3.0","9.8","2.6","6.2","3.1","0.9","0.8","0.5","0.3","31499","1933","43422","3015","(X)","(X)","(X)","(X)","30.2","(X)"
"310M600US32180","Marshall, MO Micro Area","8235","259","6.4","1.5","5.8","1.5","11.9","1.7","13.3","2.2","14.9","2.3","17.7","2.1","14.9","2.4","9.8","1.7","3.7","1.1","1.6","0.6","47585","2975","61467","3587","37.2","(X)","(X)","(X)","(X)","(X)","5097","247","1.2","0.6","2.8","1.2","7.0","1.9","11.3","2.7","11.7","2.5","24.6","3.4","20.9","3.7","13.5","2.5","4.9","1.6","2.2","0.9","63713","3009","76520","4612","(X)","(X)","36.0","(X)","(X)","(X)","3964","255","0.5","0.4","1.7","1.2","5.0","1.7","8.9","2.5","9.2","2.2","24.4","3.6","25.4","4.7","16.4","3.2","5.8","2.1","2.8","1.2","75438","4291","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3138","247","15.2","3.6","11.6","2.9","21.2","3.7","16.5","3.4","20.7","4.6","6.7","1.8","3.6","1.7","2.1","1.3","1.7","1.7","0.7","0.8","26270","3031","34351","3392","(X)","(X)","(X)","(X)","39.0","(X)"
